Test Name:,Pendulum Test 01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14594556294966005,0.7125672054969914,0.6862118198905105,0.007823589206287467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5371315673913571,-0.2995034530450085,0.5113370632460449,0.6002680806745689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024912155254422755,0.016172909518247555,0.46825049596816487,0.8830964242617348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11924357304616377,0.06617391628298924,0.4638329883793789,0.8753633199889125,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14592409449109275,0.7077340636537046,0.6910643130800126,0.015772411940441534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5401680192238695,-0.30622042633802127,0.5026196579424977,0.6015156198727415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024949340703685853,0.01413503773870819,0.47993422017299303,0.8768357174599573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12067292641577362,0.06652627891353456,0.47551125330980415,0.8688505895836817,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1388064128555012,0.7091650721228112,0.6912030938223943,0.007480863692559902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370105479805165,-0.3080626413679918,0.5077517604857444,0.5990869970836195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031615002763880254,0.013591817073049572,0.49286223599237616,0.8694265756471262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11333892410496446,0.059938873651745536,0.48939272398879863,0.8625870283136149,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1445556866502158,0.7048869071840742,0.694278412994343,0.014682873956132585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5336231132377336,-0.31309226971459314,0.5059963000595112,0.6009886421468533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036251832735870904,0.014834376435087686,0.4981186816574728,0.8662237152623415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11724347636768175,0.06143474977418882,0.49453824986642675,0.8590178450931363,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13993741424681397,0.7057839557781963,0.6943141745000915,0.014640865693438329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388762543120948,-0.31058816206769746,0.5010451849514294,0.6017483683060254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04039696889754765,0.011750916697951233,0.48813091659901,0.8717558196656097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12404967513321202,0.05864178605288796,0.4847381283576463,0.863829708880285,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1410363678171454,0.7055173238439774,0.6943809107211422,0.013754982190343044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362001696935742,-0.31485900514510584,0.5047366060198576,0.5988273068616459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04074776247022549,0.012041256982852903,0.4977647455005997,0.8662706771677465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11725328208870826,0.05604644908420252,0.4947459438207752,0.8592653341415375,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14104650172658326,0.7055004463982478,0.6943957440329148,0.013767902946373294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361982006258713,-0.31486061322892467,0.5047144311015782,0.5988469144284653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040760924745255,0.012029968496819239,0.4977386330418926,0.8662852186488382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11727097516661697,0.05603478422010189,0.49472063299588076,0.8592782533202109,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14153769902697627,0.7054194356686969,0.6944541477583337,0.009161669948907436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5345978107132601,-0.30983516378601234,0.5052438942532426,0.6024416647129437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03900987735219823,0.012727479712378892,0.49792660307584546,0.8662478506054068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.116430248039983,0.05726831539164805,0.4947859759634743,0.8592736324264949,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14146322060041616,0.7057563090476512,0.6941311979050708,0.008835697576640341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53457711222091,-0.3095094498354278,0.5056826259857895,0.6022593239861378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03885610392795418,0.013412832251985814,0.497670887769168,0.8663913587897609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11622627986595913,0.0578913845742911,0.49447426889344503,0.8594389081621127,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14521707593286018,0.6975569128457625,0.7016034721792548,0.008883806876159923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245124293836789,-0.30708087615872864,0.5020097678077673,0.6152838694011167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039656634056003795,0.01540552731994543,0.502571553699511,0.8634881901424029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11803308413749822,0.061054387798459814,0.49908704938456333,0.856301739993652,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14518967971406288,0.6980498769929356,0.7011220793468306,0.008611387057368254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247810850221968,-0.30642874692992567,0.5023247380589358,0.6151228278904167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03957140191886015,0.01609383012948732,0.502227142617783,0.8636799117728259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11789537487979405,0.06166759272886857,0.49868647392556614,0.8565101221308857,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14490884761595055,0.6983876929988524,0.7008432851914421,0.008645562585795375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525164740937227,-0.30649794171768613,0.5024516154265456,0.6146571245453939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03910185808872453,0.015813989725222667,0.5029106191161243,0.8633086768955913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11732563823617297,0.06141113351407817,0.49939750548299144,0.8561924426262802,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.141567113684957,0.7034542693233041,0.6964311135016237,0.009723550823410749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5302588376506833,-0.3083643634370507,0.5052697689875534,0.6069921292757208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0381601198047443,0.013434117870812909,0.499831356503876,0.8651774065410031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11053658777295744,0.05527784553059259,0.4969468900882019,0.8589352775318243,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1455833619686349,0.7036007670844026,0.6954027442092569,0.012902271985378336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5350773623145144,-0.305264485226159,0.5008936236625416,0.6079567321548124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375981434031411,0.012851711999997937,0.5000672226025237,0.8650745551626773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11688893777983952,0.05872429033928328,0.4967734109079318,0.8579653910058073,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14566934836417422,0.6977559676639418,0.7012446276969194,0.013153807917187267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529750344399364,-0.3157074435128762,0.5003408167727457,0.6077437369405804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030510961718104277,0.015752854636962924,0.48178395129892226,0.8756170127724912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11701322323933876,0.06335340086156932,0.4778600928022696,0.8682994782293839,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14281092968303208,0.7050887535940856,0.6945094653036675,0.010558907226646872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5398599420971631,-0.3180407831984117,0.503280750984666,0.5950712468517525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02962448532365558,0.012107209817591457,0.4975566394942734,0.8668409287954204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11579094103891072,0.06159009050983753,0.4938783654917055,0.8595832006406099,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14324733933483566,0.7043121017682605,0.6952029025185961,0.01084377268229896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393985085851857,-0.3180591565478618,0.5026042621686649,0.5960508179023265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03065202227136288,0.012084491662154022,0.495938275848968,0.8677324732542262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11731480356218867,0.061642450895081066,0.49224079889721756,0.8603118277774877,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13822585107768132,0.6974691033214475,0.7030986427148551,0.009097396240416365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5257812630292826,-0.3230281107752877,0.5045497313690416,0.6038513655459502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02785234994608095,0.008381515470558733,0.48518104773842163,0.8739298299728333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12607347853151604,0.06295613143499655,0.4811522321838318,0.8652366918885369,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13857089828243432,0.6979051503567935,0.702588704311329,0.009778539195032857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280125214753995,-0.3202617809120638,0.5024184058613288,0.6051536286795157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029970866408710637,0.01377039714835523,0.4735949748021453,0.8801249474769155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1340107448037565,0.0697708192563286,0.46862973968644345,0.8703788371386677,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13887128372540977,0.6979498336848179,0.702480144360841,0.010121412676284134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528312694489005,-0.31995595190903403,0.5021423209621612,0.605282558131725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029766080335130573,0.0136668837063931,0.4733043519219845,0.8802898313640507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1336412693205472,0.06953371881086204,0.46836830952145336,0.8705953134026975,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14002443749306132,0.6972099492460159,0.703005487629768,0.008644532350101252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280154060912718,-0.31571389511762504,0.5004853930701578,0.6091295746254128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02951949255871228,0.011377678892976579,0.47534447602924623,0.8792307871603257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1355611062764504,0.06874124588516399,0.4704852619966958,0.8692188710693992,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1410983706981435,0.7005586301697355,0.699430493014013,0.010287901788405399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343417394733554,-0.3161891323558281,0.5002915140937706,0.603499576605005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028013914609112622,0.015436896004837462,0.4801292978730778,0.8766143850941044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13306672783028786,0.07297455471132003,0.47480219288287695,0.8669087829424941,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13643984396451844,0.696193451539987,0.7047383137476263,0.006538818542350433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528418529159495,-0.3168086338852344,0.49864258249175664,0.6097226602830498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026979133002204985,0.020824260635691323,0.5068944601573923,0.8613341295996416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13096052536026578,0.08198092212814345,0.5006544042810215,0.8517474019205448,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13984942190589017,0.6954114314962345,0.7048435683430517,0.0063737196659648864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224597863018733,-0.3188116436275501,0.5038375078015829,0.6095430036651973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019709454232390556,0.023878445101347415,0.49862115014390357,0.8662668791443975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12081990418443003,0.0819914864374809,0.49241310469828864,0.8580263872550947,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1360418643217772,0.7089021779489927,0.6920506336221918,0.004029113320907585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5354575116399101,-0.32203615295961097,0.5131556605961312,0.5884294668127337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011722512592669826,0.03666307047579936,0.5122228286424206,0.8579896128621597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09792220234143058,0.08797429180059964,0.5059416108943705,0.8524639890554887,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14756127302404248,0.7032827425135909,0.6954232737336286,-0.002350560717957255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189998919400618,-0.32478458774919255,0.5228582795392787,0.5931047995455919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013486960600448685,0.044872841529457114,0.5364202713610451,0.8427572025062761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09427667300374946,0.10468338309110578,0.5280166803455653,0.8374674223567112,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14753431149748658,0.7033771904928732,0.6953352721780793,-0.0017361135767671304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201854506989845,-0.32459732388597745,0.5218822162513744,0.593028352246088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001793392287395141,0.044506487795304514,0.534476712936891,0.844008649017536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09113425275360997,0.10307640130156409,0.5263282806225698,0.8390758872036841,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1546220615806209,0.7100552253429085,0.6867313916207447,-0.017708495092061762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515923329005485,-0.30183560110039426,0.5327748736390842,0.5990570277654037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031380977393653864,0.06648905556640897,0.5048825130617696,0.8600512122845583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1811867092592965,0.18866420149495627,0.47300411166536493,0.8413348357281522,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14475769090100635,0.7071649571678379,0.691866471110138,-0.016844002862245227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236168333003751,-0.3150072889120451,0.5243304200843552,0.5930205986227919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08211591748680978,0.07562153702517112,0.4971494321499604,0.8604538345235159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06788904698023823,0.16043741370310596,0.4765878728420266,0.8616930503632287,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14139628287231737,0.7110564646801115,0.68852972384841,-0.018237724741457687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260644598060866,-0.31755030414557356,0.5280590696551423,0.5861498165323688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09248256966430665,0.07705603030747397,0.5071050083885569,0.8534364961546829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04933655211968195,0.15952114599127917,0.4874895165605084,0.8570139321213938,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1380384585193371,0.7116923439421314,0.688757191542811,-0.007274794967534126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411464569474819,-0.33230343445819954,0.5178359744561726,0.5732197162864328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288812232621293,0.10651877632103997,0.5193378019473454,0.8380522824084579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005453748616097663,0.18101905245156252,0.49828719979484637,0.8478869180475552,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13659298825837546,0.7169143770579156,0.6835770810119106,-0.009925010909018183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505668498669198,-0.3258276866614935,0.5161072590943674,0.5695136166436547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16057491488346798,0.11799182134345025,0.4972979185920227,0.8443864085655717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03563389277756391,0.18929978223224964,0.4747555681369848,0.8587799302820651,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13029654207241034,0.7169851596449184,0.6847988305686992,-0.0023777351967162316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5475491344370607,-0.321376088747022,0.5145340617352996,0.5763350191278219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2161277993233954,0.11963785515132275,0.4225568201947793,0.8720213825826144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06992769893521916,0.18743359793646366,0.3971600479785952,0.8956799984234646,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13257757783321,0.7137430617704829,0.6874559243712959,-0.019959450823682074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5199912773527146,-0.2961266033423418,0.5285364972296464,0.6021355971591745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21020720223028314,0.1397656703476172,0.5073458152786644,0.8239409646582851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08919077418785633,0.21146829550041482,0.4818873433656964,0.8456422140018032,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12459635871044229,0.7198862677862504,0.6825849676519988,-0.01781209657512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312016771376085,-0.30443794481126124,0.5287540719285043,0.5878447476879536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24057098325646598,0.14319554324040418,0.48369814156941615,0.8292507137491024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12451496590047526,0.20820897599785232,0.45947560187292186,0.8544163018483704,0.0,0.0
